session_id,player_id,date,start_time,end_time,total_plays,total_winnings
1,305,11/5/2017,23:00,13:12,36,"-$5,614.48"
2,450,2/23/2018,11:47,5:18,100,"$3,309.56"
3,558,5/31/2023,2:19,17:41,39,-$894.47
4,740,11/24/2019,14:41,4:27,26,"-$19,021.89"
5,836,10/14/2016,3:16,11:38,42,"-$6,766.62"
6,969,10/24/2024,6:25,,40,"$3,968.29"
7,111,7/7/2023,6:45,14:23,25,"$4,964.26"
8,267,9/10/2019,16:09,15:11,28,"-$9,742.20"
9,706,5/27/2022,22:16,15:03,5,"-$19,562.56"
10,884,2/7/2022,13:03,16:30,94,"-$16,486.20"
11,598,7/26/2024,7:48,18:17,56,"$16,208.16"
12,738,9/5/2019,8:35,9:12,42,"$6,247.30"
13,197,4/30/2024,9:15,5:52,98,"-$15,629.14"
14,749,7/31/2022,19:07,4:43,90,"-$9,415.51"
15,480,5/11/2024,13:55,9:57,94,"-$5,570.55"
16,570,10/24/2017,21:09,20:59,47,"$19,569.62"
17,636,5/16/2019,9:55,2:16,88,-$628.05
18,295,1/25/2020,5:36,22:07,98,"$6,775.31"
19,172,3/2/2021,14:53,4:48,92,"-$5,763.83"
20,218,10/13/2019,20:04,9:09,35,"-$11,474.72"
21,785,6/15/2016,16:58,9:58,33,"$8,338.96"
22,601,8/6/2020,5:51,15:23,39,"$3,099.45"
23,417,9/24/2021,19:26,16:39,82,"$14,378.95"
24,929,9/29/2024,14:08,18:24,25,"-$16,750.13"
25,802,8/4/2016,18:43,1:30,20,"$8,013.90"
26,274,1/12/2018,22:37,19:17,87,"-$15,858.40"
27,628,12/17/2023,4:46,9:14,9,$340.15
28,236,5/6/2022,13:36,15:49,2,"$1,339.55"
29,149,11/20/2020,16:01,7:07,42,"$2,462.03"
30,668,11/19/2018,4:13,4:55,42,"$18,262.12"
31,784,2/19/2017,1:08,4:52,10,"$19,653.27"
32,695,1/26/2024,16:56,9:34,87,"-$10,160.37"
33,417,10/25/2024,20:23,,8,"$18,149.53"
34,561,1/8/2020,12:31,19:39,79,"-$2,817.07"
35,274,4/20/2020,17:55,17:50,19,"$12,129.38"
36,68,2/1/2020,0:36,17:21,20,"$9,624.01"
37,831,1/9/2018,15:46,0:17,51,"$5,178.76"
38,456,1/20/2021,4:12,4:30,46,"$7,794.03"
39,412,11/29/2019,3:09,8:53,21,"$12,311.84"
40,627,6/20/2024,9:31,16:13,86,"-$19,644.18"
41,489,11/14/2022,14:36,0:52,90,"-$1,931.15"
42,996,10/9/2020,15:58,11:09,15,"-$9,186.00"
43,219,5/10/2017,19:30,15:47,29,"-$7,749.18"
44,422,2/3/2023,21:23,22:39,19,"-$7,008.95"
45,677,11/7/2016,3:06,2:47,27,"$10,385.26"
46,75,6/14/2019,4:18,12:07,25,"$17,791.75"
47,795,9/13/2021,15:23,11:18,68,"$15,402.67"
48,387,12/13/2022,20:32,5:25,26,"$2,866.33"
49,29,6/4/2021,8:05,1:54,24,"$11,864.72"
50,96,2/12/2017,14:27,21:40,100,"$2,009.86"
51,82,10/25/2022,22:23,10:06,65,"$11,446.74"
52,366,10/11/2021,5:40,16:50,41,"-$3,591.24"
53,836,1/14/2023,9:40,4:42,8,"$10,480.84"
54,723,10/27/2021,12:06,13:39,30,"-$2,212.93"
55,686,12/18/2022,23:36,20:45,46,"$6,930.04"
56,290,2/27/2022,5:25,0:13,1,"-$9,725.16"
57,69,10/24/2023,20:25,17:13,52,$24.17
58,73,10/2/2018,16:25,19:54,67,"-$12,481.29"
59,105,4/10/2016,21:13,8:14,26,"$9,279.16"
60,929,4/13/2017,7:59,5:08,53,"$16,327.75"
61,893,10/24/2022,15:36,1:59,54,"$8,742.93"
62,471,5/28/2017,8:42,4:19,33,"-$5,088.70"
63,986,2/5/2019,23:33,3:46,88,"-$7,394.51"
64,729,1/13/2019,6:43,7:25,20,"$17,108.39"
65,593,1/23/2018,19:59,8:04,71,"$6,312.40"
66,458,10/22/2020,9:20,23:08,76,"$5,535.48"
67,583,1/26/2016,3:06,10:20,65,"$5,760.05"
68,867,10/26/2024,5:00,,55,"-$15,459.93"
69,320,6/13/2019,7:29,23:58,77,"$1,795.66"
70,61,10/22/2020,17:01,10:36,51,-$327.24
71,61,3/6/2022,8:18,7:53,95,"-$16,378.93"
72,707,2/13/2020,1:32,7:31,75,$311.65
73,884,8/17/2016,7:10,12:50,34,"$9,670.56"
74,463,11/5/2019,14:03,17:09,29,"-$19,529.37"
75,451,10/29/2022,4:37,0:25,72,"$14,388.63"
76,335,2/5/2022,21:05,0:22,82,"$8,297.11"
77,653,1/18/2023,13:28,4:22,65,"-$13,367.29"
78,568,12/31/2022,4:58,12:40,2,"$9,812.67"
79,444,6/26/2022,13:51,12:51,44,"-$17,194.54"
80,802,10/31/2021,23:30,5:12,90,"$13,454.09"
81,243,8/24/2017,1:21,2:07,43,"$12,113.46"
82,396,12/23/2023,21:40,9:43,30,"-$2,175.72"
83,473,7/9/2020,16:09,12:56,68,"$3,433.73"
84,26,9/18/2023,13:31,15:40,90,"-$16,646.06"
85,809,10/13/2018,10:14,10:10,2,"-$12,999.96"
86,378,3/5/2024,17:38,13:53,47,"-$14,449.46"
87,911,7/4/2024,17:15,22:38,95,"-$7,387.42"
88,318,8/13/2016,18:16,23:02,10,"-$12,542.02"
89,633,10/27/2024,11:43,,23,"$1,799.50"
90,145,6/7/2018,17:58,17:46,69,"-$2,549.01"
91,634,12/3/2022,1:07,0:25,54,"$19,432.32"
92,951,5/13/2024,17:34,21:36,5,"-$13,222.84"
93,540,8/22/2024,19:59,17:37,42,"$16,997.77"
94,560,9/12/2018,7:04,6:48,22,-$279.40
95,185,9/17/2022,21:13,7:14,88,-$534.91
96,376,3/2/2019,16:08,6:59,44,"$1,471.03"
97,810,11/18/2017,12:42,15:59,59,"-$7,915.91"
98,159,3/28/2020,16:05,8:39,13,"$2,816.87"
99,717,2/10/2024,21:53,21:47,20,"$13,204.98"
100,945,6/22/2020,14:37,15:12,39,"-$9,478.87"
101,734,9/19/2023,6:32,9:17,81,"$8,616.11"
102,319,11/17/2022,0:13,2:22,69,"$16,380.43"
103,76,5/10/2016,8:32,8:15,78,"$8,995.48"
104,227,10/13/2024,23:37,22:49,13,"-$15,511.79"
105,805,10/31/2019,0:47,7:01,99,"$3,048.60"
106,456,7/16/2017,15:00,16:15,29,"-$8,967.45"
107,415,11/30/2018,4:32,23:45,85,"-$6,035.25"
108,531,6/19/2022,21:57,3:22,64,"-$1,013.54"
109,309,2/27/2021,23:01,12:09,73,"-$6,647.96"
110,982,7/10/2024,4:27,19:19,38,"-$8,698.13"
111,779,7/6/2022,13:18,4:36,98,$611.79
112,126,11/8/2016,2:17,23:16,68,"-$6,643.86"
113,749,12/16/2017,19:18,13:06,49,"$2,820.92"
114,432,11/25/2022,11:44,16:34,69,"$1,156.25"
115,705,8/15/2020,19:35,11:10,25,"$19,690.72"
116,45,4/2/2017,18:06,16:12,56,"$10,833.15"
117,870,1/29/2018,23:11,17:32,84,"-$8,922.98"
118,107,11/1/2023,22:20,11:38,85,"-$1,512.01"
119,384,10/28/2024,18:51,,5,"-$16,312.76"
120,741,11/1/2021,19:09,3:23,12,"-$3,863.27"
